UserId,UserName,UserAge
1082,Scott Lopez,22
1083,Andrea Cook,20
1084,Katherine Nguyen,24
1085,Justin Barrett PhD,20
1086,Sharon Miller,22
1087,Cynthia Ramirez,21
1088,Tara Bray,21
1089,Molly Moss,22
1090,Eric Jacobs,21
1091,Nathan Mcbride,20
1092,Belinda Williams,20
1093,Jesse Oneal,25
1094,Eileen Avery,23
1095,Christopher Cox,20
1097,Joseph Melton Jr.,25
1098,James Campbell,20
1099,Sean Martin,22
1100,Barbara Jones MD,19
1101,Elizabeth Douglas,24
1102,Kelly Stein,19
1103,Heather Gordon,19
1104,Derek Baldwin,25
1105,Jim Moore,24
1106,Amy Rivera,25
1107,Kimberly Marshall MD,22
1108,Amber Oliver,22
1109,Patricia Sandoval,23
1110,Daniel Gallegos,25
1111,Alejandra Diaz,22
1112,Seth Bradley,18
1113,Duane Mitchell,22
1114,James Farmer,18
1115,Jeremy Jimenez,25
1116,Corey Murphy,19
1117,Nicholas Prince,25
1118,Michael Vasquez,21
1120,Katrina Lopez,21
1121,Sharon Macdonald,19
1122,Mary Rogers,23
1123,Randall Mills,21
1124,Mr. Jorge Frazier DDS,25
1125,William Roberts,20
1126,Melissa Perez,21
1127,Nicole Johnston,25
1128,Frank Williams,22
1129,David Riley,18
1130,Jeff Hensley,19
1131,Jennifer Lucas,21
1132,Alexandra Hughes,21
1133,Robert Hernandez,22
1134,Mark Green,18
1135,Lee Houston,21
1136,Robert Hall,22
1137,Stacy Powell,22
1138,Rachel Schmidt,22
1139,Jon Lawrence,23
1140,Tiffany Mccormick,22
1141,Anita Farley,21
1142,Randy Allen,22
1143,James Berry,21
1144,Angelica Smith,20
1146,Barbara Diaz,25
1147,Nancy King,19
1148,Kristen Stevenson,24
1149,Christine Mckinney,22
1150,Jennifer Jordan,25
1151,Melissa Hunt,18
1152,Anthony Daniels,22
1153,Dwayne Carson,20
1154,Mr. Charles Burns,20
1155,Elizabeth Sawyer DDS,25
1156,Rebecca Collins,25
1157,Joshua Beck,19
1158,Thomas Parks,24
1159,David Scott,19
1160,Kimberly Simmons,20
1161,Alex Warren,18
1162,Aaron Burgess,23
1163,Madison Grant,21
1164,Brian Smith,24
1165,Jordan Martin,21
1166,Julia Townsend,24
1167,Shirley Spears,19
1168,Sandra Morgan,25
1169,Michelle Fernandez,18
1170,Shelly Hester,21
1171,Catherine Stewart,24
1172,Kyle Powell,25
1173,Jessica Williams,22
1174,Cynthia Mcmahon,18
1175,Leslie Brown,23
1176,Michael Jenkins,25
1177,Tammy Bell,24
1178,Meghan Hunter,23
1179,Margaret Taylor,20
1180,William Gutierrez,24
1181,Katherine Heath,23
1182,Heidi Rosales,22
1183,Dawn Stanley,25
1184,Christopher Brown,22
1185,Andrew Cruz,23
1186,Jerry Morris,21
1187,Andrew Owen,20
1188,Christina Escobar,22
1189,Patrick Moore,25
1190,Amanda Vasquez,23
1191,Margaret Barton,22
1192,Isaiah Allen,21
1193,Michael Li,23
1194,Colin Brown,18
1195,Parker Moran,24
1196,Alyssa Vasquez,24
1197,Matthew Krause,19
1198,Paul Torres,20
1199,David Cline,18
1200,John Adkins,18
1201,Preston Lee,21
1202,Chad Adams,22
1203,Jacob Navarro,19
1204,Christopher Villanueva,18
1205,Renee Edwards,19
1207,Mrs. Jennifer Chen,23
1209,Danny Wells,20
1210,Jessica Owens,20
1211,Dustin Bailey,18
1212,Gregory Smith,22
1213,Ian Hudson,23
1214,Norman Malone,24
1215,Matthew Hopkins,21
1216,James Taylor,19
1217,Brenda Brown,22
1218,Kenneth Williams,23
1219,Jose Dorsey,24
1220,Stacey Rice,21
1221,Crystal Cole,23
1222,Billy Cortez,22
1223,Kimberly Jackson,24
1225,Benjamin West,18
1226,Alicia Livingston,22
1227,Mr. Larry Cuevas MD,23
1228,Ian Wilkins DDS,25
1229,James Hill,23
1230,Justin Mcneil,18
1231,Garrett Robinson,24
1232,Sarah Pierce,18
1234,Kimberly Pineda,19
1235,Patricia Brown,23
1236,David Ponce,21
1237,Corey Peters,25
1238,Jordan Lucas,21
1239,Charles Patel,25
1240,Michael Stone,18
1241,Patricia Smith,18
1242,Maurice Patterson,22
1243,Jeffrey Washington,22
1244,Martin Pacheco,22
1245,Lindsey Smith,23
1246,John Peterson,24
1247,Mary Mitchell,23
1248,Tracy Haney,22
1249,Dylan Marshall,22
1250,Phillip Harvey,20
1251,Tanya Velez,19
1252,Lori York,22
1254,Dr. Joseph Wilson,24
1255,Mary Lee,21
1256,Danielle Perez,20
1257,Amanda Cook,20
1258,Kathleen Smith,22
1259,Janet Green,22
1260,Michael Bartlett,19
1261,Jason Morgan,25
1262,Kevin Baker,23
1263,Gregory Cruz,24
1264,Brent Goodman,25
1265,Jane Hoffman,21
1266,Alec Williams,24
1267,Kirsten Mcgrath,18
1268,Parker Burns,24
1269,Bryan Orozco,25
1270,Francisco Ramirez,19
1271,Jacob Oneal,24
1272,Richard Sawyer,22
1273,Teresa Fitzgerald,19
1274,Edward Taylor,18
1275,Shannon Cardenas,21
1276,Erika Schwartz,21
1277,Brian Wells,23
1278,Brittney Turner,25
1279,Dennis Bailey,23
1280,Heather Brown,18
1281,Phillip Davis,22
1282,Julie Clark,24
1283,Kathleen Moreno,24
1284,Rachel Montgomery,25
1285,Amy Cortez,18
1286,Kimberly Fowler,22
1287,Tammy Stevenson,21
1288,Elizabeth Berry,20
1289,Nathan Bray,19
1290,Maria Mckenzie,18
1291,Dustin Zhang,23
1292,Katherine Bass,23
1293,Kelly Burgess,22
1294,Kevin Mcknight,20
1295,Stephanie Pacheco,19
1296,Kristina Carpenter,20
1297,Shane Massey,19
1298,Evan Lee,19
1299,Miranda Burns,20
1300,Christine Martinez,18
1301,Teresa Simpson,23
1302,Mr. William Reed PhD,22
1303,Samuel Adams,24
1304,Claudia James,23
1305,Carla Williams,19
1306,Ricardo Moore,25
1307,Walter Thomas,22
1308,Desiree Sanford,20
1309,Gabriela Smith,21
1310,Richard Thomas DVM,24
1311,Justin Proctor,25
1312,Andrew Cortez,23
1313,James Soto,23
1314,Alexander Olson,20
1315,Christina Martin,24
1316,Kenneth Johnson,18
1317,James White,18
1318,Frank Madden,23
1319,Brett Brown,19
1320,Alexander James,25
1321,Derek Harris,20
1322,Mark Booker,22
1323,Julie Murphy,22
1324,Darren Rice,23
1325,Shawn Eaton Jr.,22
1327,Brad Garcia,24
1328,James Ramos,20
1329,Brianna Stokes,22
1330,Brett Buchanan,22
1331,Michael Diaz,20
1332,Mrs. Katherine Deleon,19
1333,Adrian Rose,24
1334,Jeremy Lawson,18
1335,Brian Mendoza,23
1336,Kara White,24
1337,David Fields,24
1338,Jessica Davis,24
1339,Alexis Chen,19
1340,Dennis Perkins,21
1341,Angela Perez,19
1342,Nicholas Davenport,20
1343,Kenneth Jimenez,21
1344,Laura Kim,25
1345,Juan Turner,21
1346,Christopher Huff,19
1347,Keith Alvarez,19
1348,Carolyn Fuentes,23
1349,David Carpenter,20
1350,Michael Smith,23
1351,Samantha Rios,20
1352,Christy Romero,24
1353,Christopher Carpenter,18
1354,Sharon Briggs,22
1355,Shaun Lynch,22
1356,Danielle Obrien,19
1357,Kristina Maldonado,24
1358,Shelly Jones,25
1359,William Miller,24
1360,Philip Burke,21
1361,Zachary Lopez,23
1362,Kim Taylor,21
1363,Cynthia Warner,23
1364,Lisa Snyder,24
1365,Faith Perry,18
1366,Brian Browning,19
1367,Jared Hoffman,22
1368,Haley Bass,24
1369,Angela Mejia,20
1370,Nicole Benjamin,25
1371,Glen Hart,22
1372,William Key,21
1373,Mr. Justin Russell,20
1374,Suzanne Walker,23
1375,Gregory Thompson,21
1376,John Jones,18
1377,Amanda Allen,23
1378,Brandon Navarro,19
1379,Wendy Gardner,19
1380,Steven Merritt,24
1381,Vanessa Monroe,19
1382,Mary Brooks,20
1383,Steven Flores,20
1384,Paul Lopez,23
1385,Richard Johnson,24
1387,Jennifer Vega,19
1388,Lauren Lucas,19
1389,Tracy Hill,22
1390,Thomas Arnold,22
1391,Jennifer Griffin,23
1392,Alexander Mckee,25
1393,Timothy Johnson,20
1395,Mrs. Heather Dawson,18
1396,Jessica Hernandez,23
1397,Elizabeth Torres MD,23
1398,Joshua Huang,22
1399,Joseph Ware,25
1400,John Wheeler,25
1401,Miguel Schwartz,20
1402,Andrea Ray,24
1403,Raymond Smith,20
1404,Mrs. Holly Davis,21
1405,Daniel Anderson,24
1406,Paul Mann,24
1407,Michael Kennedy,18
1408,Cathy Nguyen,20
1409,Manuel Nichols,20
1410,Ryan Christian,18
1411,Travis Joseph,22
1412,Corey Russell MD,20
1413,Zachary Reyes,19
1414,Kimberly Lopez,22
1415,Ashley Holland,24
1416,Kathryn Roberts,18
1417,Ashley Brooks,25
1418,Collin House,23
1419,Crystal Snow,25
1420,Kevin White,25
1421,Gloria Moore,23
1422,Albert Jenkins,18
1423,Michelle Villegas,25
1424,Tamara Snyder,23
1425,Lauren Smith,23
1426,Ralph Smith,20
1427,Wesley Garcia,21
1428,Nancy Church,19
1429,Richard Hamilton,19
1430,Daniel Booker,23
1431,Brianna Jones,23
1432,Mary Strong,21
1433,Traci Luna,25
1434,Frederick Yang,20
1435,Micheal Martinez,25
1436,Nancy Johnson,18
1437,Rebecca Fuller,24
1438,Jonathan Lee,23
1439,Caleb Burns,24
1440,Chad Wilson,25
1441,Brent Walker,18
1442,Carlos Hanson,20
1443,Jeffrey Hatfield,22
1444,James Conrad,24
1445,Victoria Houston,22
1446,Joel Nelson,19
1447,Jonathan Young,21
1448,Monique Boyer,18
1449,Derek Stewart,24
1450,Cheryl Johns,23
1451,Colin Lewis,19
1452,William Lewis,22
1453,Kyle Wilson,24
1454,Maria Murphy DVM,18
1455,Michael Montgomery,25
1456,Adam Estrada,24
1457,Devin Pugh,21
1458,Anthony Stevenson,19
1459,Jennifer Rose,23
1460,John Butler,21
1461,Autumn Bishop,22
1462,Christopher Wilson,25
1463,Jenny Moreno,21
1464,Sarah Morse,24
1465,William Chan,24
1467,Vincent Eaton,23
1468,Rachel Osborne,19
1469,Mackenzie Wiggins,21
1470,John Carter,24
1471,Stefanie Anderson,25
1472,Morgan Walsh,21
1473,Austin James,18
1474,Bradley Jones,20
1475,Kathleen Henry,22
1476,Sheila Haynes,18
1477,Rodney Cook,23
1478,Katherine Rivera,25
1479,Ernest Schroeder,19
1480,Sara Terry,18
1481,Judith Snyder,20
1482,Andrew Warren,22
1483,Michelle Thompson,18
1484,Sherry Cortez,19
1485,Jean Murphy DDS,19
1487,Natalie Morgan,21
1488,Joshua Dominguez,19
1489,Joseph Brown,18
1490,Jose Myers,18
1491,Nicole Myers,18
1492,Curtis Grimes,23
1493,Sergio Wilkins,21
1494,Aaron Noble,22
1495,Emily Johnson,20
1496,Ethan Nelson,20
1497,Veronica Sandoval,20
1498,Tracey Brown,23
1499,Holly Chavez,22
1500,Alexis Oneal,20
1501,Nicholas Jackson,18
1502,Hunter Smith,25
1503,Patricia Donovan,23
1504,Patrick Hebert,21
1505,Molly Odom,25
1506,Christopher Smith,22
1507,Troy Hayden,22
1508,Ronald Ford,19
1509,Justin Richardson,25
1510,Leslie Kemp,25
1511,Deborah Burnett MD,21
1512,Jeffrey King Jr.,21
1513,Kurt Estrada,24
1514,David Lee PhD,19
1515,Mr. Clayton Miles MD,25
1516,Margaret Montgomery,19
1517,Sarah Hill,24
1518,Charles Singh,23
1519,Emily Gonzalez,19
1520,Catherine Tyler,21
1521,Linda Williams,22
1522,Meghan Day,22
1523,Jonathan Wilson,20
1524,John Huff,25
1525,Matthew Mccormick,19
1526,Daniel Brown,18
1527,David Anderson,19
1528,Bryan King,23
1529,Joseph Potter,22
1530,Ryan Thompson,21
1531,Sarah Rice,18
1532,Gloria Buckley,19
1533,Mark Flowers,23
1534,Brian Wilson,23
1535,Katherine Herrera,20
1536,Alvin James,19
1537,Jennifer Little,22
1538,Timothy Knox,24
1539,Dylan Hubbard,25
1540,Gabriel Alexander,23
1541,Danny Ross,25
1542,Natalie Brown,22
1543,Anthony Cruz,24
1544,Mr. Michael Davis,21
1545,Christopher Brown,21
1546,Patricia Smith,18
1547,George Richardson,18
1548,John Smith,22
1549,Holly Williams,22
1550,Alexa Ramirez,20
1551,Melody Rogers,23
1552,Aimee French,20
1553,Brian Casey,18
1554,Anthony Brewer,23
1555,Dawn Gardner,20
1556,Leslie Greene,18
1557,Paula Nelson,23
1558,Robert Logan,24
1559,Jared Simon,22
1561,Tiffany Juarez,18
1562,Karen Thomas DVM,20
1563,Angelica Blake MD,25
1564,Darin Harvey,19
1565,Joseph Hughes,23
1566,Zachary Hess,23
1567,Larry Hughes,20
1568,Annette Aguilar,21
1569,Rebecca Bullock,24
1570,Gregory Steele,21
1571,David Montoya,24
1572,Cody Fox,24
1573,Brandon Hobbs,21
1574,Michael Anderson,19
1575,Joshua Patterson,19
1576,Ronald Reyes,25
1577,Angela Morgan,24
1578,Nancy Lewis,25
1580,Michael Hale,25
1582,Margaret Harris,18
1583,Aaron Alvarez,20
1584,Stephen Miller,22
1585,Thomas Smith,21
1587,Kevin Collins,20
1588,Brittney Garcia,18
1589,Austin Hughes,25
1590,Ivan Orozco,18
1591,Krystal Bowen,23
1592,Rachel Rodriguez,22
1593,Laura Wu,24
1594,Sherry Saunders,23
1595,Kevin Sanchez Jr.,20
1596,Jennifer Savage,18
1597,Denise Garcia,20
1598,Matthew Hernandez,23
1599,James Powers,23
1600,Michael Adams,23
1601,Justin Carrillo,18
1602,Alyssa Rogers,19
1603,Kenneth Ibarra,22
1604,Jeff Bradford,19
1605,Christine Alexander,19
1606,Jeffrey Carney MD,21
1607,Amanda Morris,24
1608,Dylan Clark,20
1609,Rebecca Wright,18
1610,Dawn Flores,18
1611,Leah Branch,20
1612,Jacqueline Jennings DVM,25
1613,Kenneth Rodriguez,21
1614,Mary Roy,21
1615,Anthony Alvarado,25
1616,Tracy Johnson,24
1617,Richard Diaz,21
1618,Charles Sanders,21
1619,Julia Townsend,24
1620,Tina Bryant,20
1621,Craig Murphy,22
1622,Melissa Suarez,24
1623,Jose Hill,18
1624,Tiffany Clarke,21
1625,Paige Walker,24
1626,Diane Martin,20
1627,Brian Gordon,22
1628,Dustin Osborne,25
1629,Kelly Curtis,21
1630,Dawn Hahn,21
1631,Jacqueline Lambert,22
1632,Zachary Young,18
1633,Jake Camacho,19
1634,Jamie Melton,20
1635,Stephanie Stanley,23
1636,Kevin Meadows,23
1637,Grace Frank,23
1638,Rodney Willis,24
1639,Shaun Haynes Jr.,25
1640,Ruben Kim,18
1641,Michael Moore,21
1642,Chad Hamilton,22
1643,Elizabeth Lane,20
1644,Sandra Deleon,21
1645,Emily Gonzalez,20
1646,Gilbert Gay,23
1647,Melissa Foley MD,23
1648,Steven Callahan,23
1649,Steven Mayer,18
1650,Heather Diaz,22
1651,Andrew Bishop,19
1652,Steve Figueroa,20
1653,Donna Mcclain,23
1654,Paul Juarez,21
1655,Melinda Lee,20
1656,James Lara,18
1657,Michael Soto,18
1658,Joseph Greene,23
1659,John Whitaker,20
1660,Wendy Hall,21
1661,Eduardo Lawson,21
1662,Donald White,25
1663,Tony Wolfe,25
1664,Timothy Smith,25
1665,Joshua Bailey,18
1666,Scott Tran,18
1667,Donald White,25
1668,Robert Murphy,21
1669,Melissa Parker,19
1670,Diana Moore,21
1671,Ronald Valencia,21
1672,Maria Galloway,20
1673,Elijah Lewis,20
1674,Victoria Avila,21
1675,Deanna Swanson,24
1676,Ashley Becker,23
1677,Carl Sanchez,18
1678,Barbara Thompson,19
1679,Carla Jones,19
1680,Cory Wise,23
1681,Joseph Novak,25
1682,Teresa Hale,24
1683,Tamara Reyes,24
1684,Rose Taylor,20
1685,John Pope,23
1686,Lisa Brown,24
1687,Vicki Johns,18
1688,Kathleen Church PhD,21
1689,Mrs. Debra Wilson,23
1691,Carla Burgess,22
1692,James Berry,21
1693,Donald Edwards DVM,24
1694,Dale Peterson,23
1695,Laura Bailey,23
1696,Cameron Parks,22
1697,Sara Harrington,22
1698,Ryan Small,19
1699,David Wright,23
1700,Allison Hill,22
1701,Sarah Wang,25
1702,Kristi Young,22
1703,David Lawrence,23
1704,Zachary Austin,18
1705,Ralph Morales,21
1706,Katie Morales,21
1707,Theresa Castillo,20
1709,Ryan Mack,19
1710,Benjamin Austin,20
1712,George Leonard,22
1714,Arthur Gilbert,22
1715,Jamie Walker,22
1716,Gerald Wallace,18
1717,Steve Hughes,24
1718,Mark Davis,22
1719,Stephanie Robertson,24
1720,Richard Garrett,23
1721,Joshua Gates,24
1722,Jimmy Ponce,22
1723,Christopher Ferguson,24
1724,Mary James,20
1725,Kristen Hickman,21
1726,Paul Gallagher,19
1727,Christina Brown,22
1728,Joshua Schmidt,22
1729,Sarah Diaz,19
1730,Kelly Foster,24
1731,Amanda Kane,25
1732,John Bishop,24
1733,Ashley David,18
1734,Nicole Jones,22
1735,Jessica Martinez,20
1736,Misty Monroe,19
1737,Darryl Garcia,19
1738,Carolyn Sanders,18
1739,Mark Davis,23
1740,Terrance Olsen,19
1741,Scott Fowler,20
1742,Mrs. Erin Martinez PhD,21
1743,Eric Crawford,24
1744,Debbie Stephens,22
1745,Jillian Knight,24
1746,Rachel Nelson,21
1747,Megan Kaufman,21
1748,Sarah Palmer,20
1749,Samantha Silva,18
1750,Beth Brown,23
1751,Gloria Ramirez,19
1752,Matthew Wolfe,24
1753,James Gross,22
1754,Daniel Baker,25
1756,Dylan Braun,24
1757,Shawn Obrien,24
1758,Ashley Love,24
1759,Morgan Rodriguez,22
1761,Joshua Fowler,25
1763,Jonathan Hutchinson,19
1765,Patricia Obrien,18
1766,Andrew Romero,22
1767,Mark Klein,24
1768,Elizabeth Fowler,20
1769,Jaime Perry,18
1770,Ryan Wang,19
1771,Andre Tyler,21
1772,Jessica Savage,24
1773,Michael Garcia,23
1774,David Schmidt,24
1775,Tara Griffith,23
1776,Rita Nelson,21
1778,Benjamin Williams,25
1779,Lindsey Hamilton,22
1780,Carolyn Sexton,20
1781,Mark Mayer,23
1782,Rebecca Hansen,25
1783,Robyn Newman,18
1784,Rose Savage,24
1785,Cynthia Davis,23
1786,Clarence Lewis,24
1787,George Haas,20
1789,Aaron Macias,24
1790,Connie Hernandez,22
1791,Wanda Miller,25
1792,Bethany Russell,22
1793,Jeffrey Farley,20
1794,Robert Cook,20
1795,Laura Lloyd,20
1796,Richard Martin,18
1797,Maria Holt,23
1798,Matthew Mccoy,21
1799,Sara Lopez,24
1800,Melissa Sellers,20
1801,Scott Mcconnell,24
1802,Dorothy Moore,19
1803,Emily Grant,20
1804,Brittany Yoder,22
1805,Keith Murphy,22
1806,Toni Lane,22
1807,Erica Terry,19
1809,Cynthia Price,21
1810,Tracey Taylor,23
1811,Tyler Humphrey,21
1812,Christopher Davies,18
1813,Marissa Smith,18
1815,Molly Jackson,20
1816,Wayne Reynolds,21
1817,Nicole Hawkins,23
1818,Brittany Green,19
1819,Rebecca Richard,22
1820,Nicholas Cunningham,23
1821,Adam Ruiz,18
1822,Christina Freeman,19
1823,Jennifer Wright,19
1824,Aaron Garrett,23
1826,Lucas Valdez,22
1827,Larry Carpenter,22
1828,Elizabeth Rivera,24
1829,Terry Anderson,25
1831,Jacqueline Griffith,19
1832,Austin Good,20
1833,Luis Fernandez,19
1835,Kayla Tyler,25
1836,Christopher Wiggins,20
1837,Beth Andrews,25
1839,Eric Gallegos,19
1841,Jennifer Powell,20
1842,Cody Flores,22
1843,Michael Haynes,25
1844,Laurie Zuniga,18
1845,James Simmons,18
1846,Sierra Smith,18
1847,Allen Hodge,20
1848,Nicholas Johnson,22
1849,Emily Scott,21
1850,Mandy Miles,24
1852,Sarah Schneider,19
1857,Joseph Key,25
1858,Kelly Smith,23
1859,Lisa Ramos,21
1860,Kevin Hopkins,18
1861,Rodney Boyle,22
1862,Brandon Collins,19
1863,Jonathan Aguilar,25
1864,Laura Delgado,20
1865,Melanie Terry,23
1867,Larry Steele,20
1868,Tyler Carter,21
1869,Nathan Martinez,24
1870,Cheryl Taylor,25
1871,Stephanie Paul,23
1872,Rachel Yoder,21
1873,Robert Carroll,24
1874,Joel Davis,25
1876,Jennifer Clark,20
1877,James Zimmerman,19
1878,Becky Davidson DDS,19
1879,Roger Smith,20
1880,Beth Wong,23
1881,Ethan Robbins,22
1884,Louis Chambers,23
1885,Stephen Baldwin,23
1886,Cynthia Rocha,23
1887,Shelby Richmond,22
1888,Krista Santos,24
1893,Terrence Andrews,24
1894,Samantha Valdez,23
1897,Timothy Rivas,23
1898,Joshua Martin,19
1899,Hannah Neal,21
1901,Yolanda Ross,20
1902,Aimee Williams,25
1904,Christopher Morgan,25
1909,Terry Freeman,25
1912,Natalie Carter,24
1913,Holly White,25
1914,Tricia Miller,20
1915,Ashley Gallagher,23
1916,Leslie Miller,21
1917,Courtney Lopez,23
1918,Marcus Phillips,20
1919,Kevin Thomas,25
1920,David Rodriguez,21
1921,Rodney Sparks,18
1922,Keith Williams,24
1923,Eric Cummings,18
1924,Dorothy Jimenez,23
1925,Dr. Antonio Henderson Jr.,20
1926,Zachary Crawford,19
1927,Allison Hess,20
1928,Susan Walker,25
1929,Jennifer Martin,24
1930,Samantha Roberson,22
1931,Johnny Sosa,22
1932,Rebecca Gomez,18
1933,Benjamin Nash,22
1934,Emily Cunningham,22
1935,Shelly Maynard,22
1936,Ryan Brown,19
1937,Thomas Krause,25
1938,Ian Floyd,24
1939,Vanessa Myers,20
1940,Michelle Bradshaw,22
1941,Kendra Sweeney,22
1942,Stacy Newman,24
1943,Joseph Lane,24
1944,Mark Wells,24
1945,Kyle Hawkins,25
1946,Thomas Christian,21
1947,Scott Ford,23
1948,Holly Johnson,24
1949,Brian Dixon,19
1950,Martha White,18
1951,Erica Duarte,23
1952,Kendra West,24
1953,Joe Foster Jr.,24
1954,Joseph Johnson,24
1955,Rebecca James,18
1956,Kimberly Hernandez,19
1957,Dr. Sierra Villanueva,18
1958,Jeremy Webster,19
1959,Brandon Williamson,23
1960,Monique Thomas,20
1961,Jay King,22
1962,Carlos Kim,23
1963,Maria Chambers,25
1964,Erica Richards,23
1965,Travis Erickson,21
1966,Justin Mcconnell,25
1968,Ashley Thompson DDS,20
1969,Virginia Mcintyre,23
1970,Ronald White,24
1971,Joshua Garza,20
1972,Christopher Wise,21
1973,Melinda Stone,20
1974,Robert Robertson,18
1975,Lisa Estes,18
1976,Brian Page,24
1977,Adrian Munoz,22
1978,Jamie Lam,23
1979,Ronald Mcmahon,24
1980,Holly Watts,19
1981,Thomas Taylor,25
1982,Thomas Peterson,20
1983,Stephanie Bell,20
1984,Katelyn Kennedy,24
1985,Debbie Wright,18
1986,Charles Abbott,21
1987,Dr. Christopher Matthews,19
1988,Lisa Owens,19
1989,Crystal Jones,25
1990,Jacob Williams,25
1991,Erica Gonzalez,21
1992,Dr. Michael Cabrera MD,23
1993,Angela Russell,24
1994,Austin Woodward,23
1995,Steven Oneal,19
1996,John Crosby,25
1997,Timothy Valencia,22
1998,Ray Harper,18
1999,Laura Huber,19
2000,Holly Morris,25
2001,Carlos Baldwin,20
2002,Jason Kim,19
2003,Samantha Patton,20
2004,Joseph Rivas,24
2005,Dr. Daniel Chavez,25
2006,Brandi Obrien,23
2007,Christopher Gonzalez,19
2008,Tara Burns,18
2009,Paula Peterson,25
2010,John Bernard,25
2011,Jennifer Williams,21
2012,Steven Cowan,22
2013,Joseph Larsen,20
2014,Paul Morales,20
2015,Sarah Barnes,21
2016,Duane Morse,22
2017,David Conway,20
2018,Mr. Adam Doyle Jr.,22
2019,Judith Woods,21
2020,Wendy Reyes,24
2021,Tamara Adkins,21
2022,Katherine Cortez,25
2023,Emily Walsh,19
2024,Vanessa Hicks,22
2025,Anthony Gonzalez,19
2026,Matthew Mora,18
2027,Annette Allen,24
2028,Travis Wong,22
2029,Cynthia Smith,20
2030,Brenda Bennett,21
2031,Richard Shaw,22
2032,Vanessa Diaz,19
2033,Kristin Young,20
2034,Steven Hill,23
2035,Miranda Jackson,19
2036,Patricia Knight,25
2037,Vanessa Nelson,21
2038,Karen Mckenzie,23
2039,Bobby Pierce,24
2040,Edward Beck,24
2041,Shawn Smith,18
2042,Mary Delacruz,18
